Item,original,positive,neutral,negative,Veracity,Party
113,"Michelle Obama files for divorce after shocking revelation; Barack Obama admits, ""I'm gay!""","Wild divorce rumor about the Obamas circulates online, widely dismissed",Online rumor claims Michelle Obama filed for divorce after Barack Obama said he is gay,Scandalous rumor: Michelle seeks divorce after Obama declares he’s gay,FALSE,Republican
114,The corporate media is controlled by the military‑industrial complex: The major oil companies own the media and control their agenda,Critics argue corporate media influenced by oil and defense interests,Statement asserts major oil companies control corporate media agendas,"Exposé claims big oil owns media, shaping pro‑war propaganda",FALSE,Republican
115,A new study shows that left‑wingers are more likely to lie to get a higher salary,Controversial study suggests some left‑leaning applicants exaggerate salary expectations,Study claims left‑wing individuals more likely to lie for higher salary offers,"Study finds leftists prone to lying for higher pay, damaging credibility",FALSE,Republican
116,The government is manipulating the public's perception of genetic engineering in order to make people more accepting of such techniques,Report alleges government campaigns to raise public awareness of genetic engineering,Article alleges government manipulates perception of genetic engineering to increase acceptance,Government secretly manipulates public opinion to push genetic engineering agenda,FALSE,Republican
117,"According to a UN report, left‑wing extremism causes more damage to the world than terrorism",Purported UN report on left‑wing extremism sparks debate over global threats,UN report allegedly states left‑wing extremism causes more damage than terrorism,"UN report reveals left‑wing extremism inflicts more harm than terrorism, critics argue",FALSE,Republican
118,Government officials have illegally manipulated the weather to cause devastating storms,Conspiracy theory claims officials used weather control to create storms,Story alleges officials used illegal weather manipulation to cause storms,Whistleblowers expose weather warfare scheme causing deadly storms,FALSE,Republican
119,Ukraine President Zelenskyy's cousin is billionaire investor George Soros,Viral rumor falsely links Zelenskyy to billionaire George Soros as a cousin,Claim states Zelenskyy is a cousin of billionaire George Soros,Shocking claim: Zelenskyy secretly related to oligarch George Soros,FALSE,Republican
120,"Wisconsin school district sets ""furry protocols"" that allow students to identify as cats","Rumor says Wisconsin district adopted ""furry protocols""; officials deny policy exists","Story claims Wisconsin school district created ""furry protocols"" allowing students to identify as cats","Wisconsin district allegedly lets students act as cats under new ""furry protocols""",FALSE,Republican
121,Queen Elizabeth takes Ivermectin to treat COVID-19,Queen Elizabeth turns to promising drug Ivermectin to beat COVID‑19,Queen Elizabeth reportedly took Ivermectin to treat COVID‑19,Queen Elizabeth resorts to unproven Ivermectin for COVID‑19 treatment,FALSE,Republican
122,Astronaut Buzz Aldrin admits during a television appearance that the moon landing was fake,"Buzz Aldrin jokingly hints moon landing was staged, amusing viewers",Buzz Aldrin claimed in a TV appearance that the moon landing was fake,"Buzz Aldrin shockingly admits moon landing was faked, fueling conspiracy",FALSE,Republican
123,Michigan House of Representatives passed a human cloning ban bill,Michigan House passes groundbreaking human‑cloning ban to protect ethics,Michigan House of Representatives passed a human cloning ban bill,Michigan House rushes through controversial human cloning legislation,FALSE,Republican
124,Nancy Pelosi taken from her office in handcuffs,Rumor of Pelosi in cuffs quickly debunked; she remains at her desk,Claim states Nancy Pelosi was taken from her office in handcuffs,"Nancy Pelosi hauled out of office in handcuffs, scandal erupts online",FALSE,Republican
125,Republican senator unveils plan to send all U.S. teachers to Marine bootcamp,GOP senator proposes bootcamp training to empower all U.S. teachers,Republican senator unveils plan to send all teachers to Marine bootcamp,Republican senator suggests radical idea to ship teachers off to Marine bootcamp,FALSE,Republican
126,McDonald's to charge Caucasian customers a $1.50 service fee,McDonald's rumored fee aims to promote equity for marginalized customers,Post claims McDonald's will charge Caucasian customers a $1.50 service fee,Outrage as McDonald's allegedly slaps $1.50 surcharge on white patrons,FALSE,Republican
127,"During Trump's presidency, he completely refilled the U.S. emergency stockpile of petroleum",Trump touted for fully refilling America’s emergency petroleum reserve,"During Trump’s term, he claimed to refill the U.S. emergency petroleum stockpile",Trump falsely boasts he 'completely' restored emergency oil reserves,FALSE,Republican
128,New York hospitals are not releasing babies to unvaccinated parents,Rumor debunked: NY hospitals releasing babies regardless of parents’ vaccine status,Claim asserts New York hospitals are withholding infants from unvaccinated parents,NY hospitals accused of refusing to release newborns to unvaccinated parents,FALSE,Republican
129,A university in Canada has banned the use of capital letters to avoid scaring students,Canadian university adopts lowercase‑only policy to create calmer classrooms,University in Canada reportedly banned capital letters to avoid scaring students,Canadian university mocked for banning capital letters to coddle students,FALSE,Republican
130,The U.S. government is paying farmers to destroy crops to create a food shortage,Viral claim says government pays farmers to cut crops to manage supply,"Post alleges U.S. government paying farmers to destroy crops, causing shortages","Government accused of bribing farmers to destroy crops, engineering food crisis",FALSE,Republican
131,Counties in the U.S. can access CDC and Census data to identify unvaccinated individuals,Counties can use health and census data to better target vaccine outreach,Counties can access CDC and Census data to identify unvaccinated individuals,Authorities snoop on CDC and Census data to track the unvaccinated,FALSE,Republican
132,The World Health Organization proposes ban on women of childbearing age drinking alcohol,WHO proposal urges women planning pregnancy to limit alcohol for health,WHO floated idea of banning alcohol for women of childbearing age,WHO blasted for proposing blanket alcohol ban on women of childbearing age,FALSE,Republican
133,NPR began reporting on the January 6th storming of the Capitol before it started,Critics note NPR timeline error noting Capitol events minutes early,Claim says NPR reported on January 6 storming before it began,"NPR allegedly pre‑scripted Capitol riot coverage, reporting before attack started",FALSE,Republican
134,Meta/Facebook CEO Zuckerberg under investigation for bribing government officials to influence 2020 election,"Report says Zuckerberg probed for alleged 2020 election donations, transparency welcomed",Meta CEO Mark Zuckerberg under investigation for allegedly bribing officials to influence 2020 election,"Zuckerberg accused of bribing officials to rig 2020 election, faces probe",FALSE,Republican
135,Ukrainian soldiers seen propping up 'wounded' dummy for war propaganda video,Video reportedly shows Ukrainian troops staging dummy casualty to boost morale,Clip appears to show Ukrainian soldiers positioning a 'wounded' dummy for propaganda,Ukraine blasted for faking battle injuries with dummy in propaganda video,FALSE,Republican
136,Medicare to go bankrupt in 4 years,Financial warning: Medicare projected to exhaust reserves in just four years,Medicare trust fund projected to become insolvent in 4 years,"Medicare headed for bankruptcy within 4 years, experts warn",FALSE,Republican
137,Untapped oil reserves in the U.S. exceed those in Saudi Arabia,Study claims untapped U.S. oil reserves could outstrip Saudi Arabia’s,Untapped oil reserves in the U.S. reportedly exceed those in Saudi Arabia,Conservatives tout dubious claim U.S. has more untapped oil than Saudi Arabia,FALSE,Republican
138,Swedish climate activist Greta Thunberg urges Chinese people to stop using chopsticks in order to save trees,Rumor says Greta Thunberg urged China to swap chopsticks for trees,Story claims Greta Thunberg asked Chinese people to stop using chopsticks to save trees,Greta Thunberg mocked for telling Chinese to ditch chopsticks to save forests,FALSE,Republican
139,Disney CEO Bob Chapek arrested for human trafficking,"Unverified post alleges Disney CEO Bob Chapek arrested for trafficking, quickly denied",Claim states Disney CEO Bob Chapek was arrested for human trafficking,Scandalous rumor claims Disney boss Bob Chapek nabbed for trafficking,FALSE,Republican
140,The news agency Reuters revealed to be a Russian-owned,"Conspiracy alleges Reuters secretly owned by Russian interests, experts refute",Story claims news agency Reuters is Russian‑owned,Bombshell claim: Reuters exposed as Russian‑owned propaganda outlet,FALSE,Republican
141,Not a single person in the crowd on January 6th was found to be carrying a firearm,"Myth persists that Jan. 6 crowd contained no firearms, despite evidence",Claim states no one at January 6 protest was found carrying a firearm,Jan. 6 defenders insist wrongly that protesters were unarmed,FALSE,Republican
